key,sense
absence%1:26:00::,1
absence%1:26:01::,1
absence%1:28:00::,1
absence seizure%1:26:00::,1
absence without leave%1:04:00::,1
absent%2:30:00::,1
absent%3:00:00::,1
absent%5:00:00:inattentive:00,1
absent%5:00:00:nonexistent:00,1
absentee%1:18:00::,1
absentee ballot%1:10:00::,1
absentee rate%1:24:00::,1
absenteeism%1:04:00::,1
absently%4:02:00::,1
absentminded%5:00:00:inattentive:00,1
absentmindedly%4:02:00::,1
absentmindedness%1:09:00::,1
absinth%1:13:00::,1
absinthe%1:13:00::,1
absinthe%1:20:00::,1
absinthe oil%1:27:00::,1
absolute%1:09:00::,1
absolute%3:00:00::,1
absolute%5:00:00:arbitrary:00,1
absolute%5:00:00:inalienable:00,1
absolute%5:00:00:unequivocal:00,1
absolute%5:00:01:complete:00,1
absolute alcohol%1:27:00::,1
absolute ceiling%1:07:00::,1
absolute frequency%1:23:00::,1
absolute magnitude%1:07:00::,1
absolute majority%1:23:00::,1
absolute pitch%1:09:00::,1
absolute scale%1:24:00::,1
absolute space%1:03:00::,1
absolute temperature%1:07:00::,1
absolute threshold%1:09:00::,1
absolute value%1:23:00::,1
absolute viscosity%1:23:00::,1
absolute zero%1:07:00::,1
absolutely%4:02:00::,1
absolutely%4:02:01::,1
absoluteness%1:07:00::,1
absoluteness%1:07:01::,1
absolution%1:04:00::,1
absolution%1:26:00::,1
absolutism%1:09:00::,1
absolutism%1:09:01::,1
absolutism%1:14:00::,1
absolutism%1:26:00::,1
absolutist%1:18:00::,1
absolutist%3:01:00::,1
absolutistic%3:01:00::,1
absolve%2:32:00::,1
absolve%2:32:02::,1
absolved%5:00:00:innocent:00,1
absolver%1:18:00::,1
absolvitory%5:00:00:exculpatory:00,1
absorb%2:30:00::,1
absorb%2:31:00::,1
absorb%2:31:03::,1
absorb%2:31:06::,1
absorb%2:35:00::,1
absorb%2:35:01::,1
absorb%2:35:10::,1
absorb%2:40:00::,1
absorb%2:43:00::,1
absorbable%3:00:00::,1
absorbance%1:07:00::,1
absorbate%1:27:00::,1
absorbed%5:00:00:attentive:00,1
absorbed%5:00:00:unreflected:00,1
absorbefacient%5:00:00:absorbent:00,1
absorbency%1:07:00::,1
absorbent%1:27:00::,1
absorbent%3:00:00::,1
absorbent cotton%1:27:00::,1
absorbent material%1:27:00::,1
absorber%1:27:00::,1
absorbing%5:00:00:interesting:00,1
absorptance%1:23:00::,1
absorption%1:09:00::,1
absorption%1:09:01::,1
absorption%1:22:00::,1
absorption%1:22:01::,1
absorption%1:22:02::,1
absorption%1:22:03::,1
absorption band%1:19:00::,1
absorption coefficient%1:23:00::,1
absorption factor%1:07:00::,1
absorption indicator%1:27:00::,1
absorption spectrum%1:19:00::,1
absorption unit%1:23:00::,1
absorptive%3:00:00::,1
absorptivity%1:07:00::,1
absquatulate%2:38:00::,1
abstain%2:34:00::,1
abstain%2:41:00::,1
abstainer%1:18:00::,1
abstainer%1:18:01::,1
abstemious%3:00:00::,1
abstemious%5:00:00:temperate:00,1
abstemiously%4:02:00::,1
abstemiousness%1:07:00::,1
abstemiousness%1:07:01::,1
abstention%1:07:00::,1
abstentious%5:00:00:abstemious:00,1
abstinence%1:04:00::,1
abstinence%1:07:00::,1
abstinent%1:18:00::,1
abstinent%5:00:00:abstemious:00,1
abstract%1:09:00::,1
abstract%1:10:00::,1
abstract%2:31:00::,1
abstract%2:31:01::,1
abstract%2:32:00::,1
abstract%2:40:00::,1
abstract%3:00:00::,1
abstract%5:00:00:nonrepresentational:00,1
abstract%5:00:00:theoretical:01,1
abstract art%1:06:00::,1
abstract artist%1:18:00::,1
abstract entity%1:03:00::,1
abstract expressionism%1:06:00::,1
abstract thought%1:09:00::,1
abstracted%5:00:00:inattentive:00,1
abstractedly%4:02:00::,1
abstractedness%1:09:00::,1
abstracter%1:18:00::,1
abstraction%1:03:00::,1
abstraction%1:04:00::,1
abstraction%1:06:00::,1
abstraction%1:09:00::,1
abstraction%1:09:01::,1
abstraction%1:09:02::,1
abstractionism%1:06:00::,1
abstractionism%1:09:00::,1
abstractionist%1:18:00::,1
abstractionist%5:00:00:nonrepresentational:00,1
abstractive%5:00:00:theoretical:00,1
abstractly%4:02:00::,1
abstractness%1:07:00::,1
abstractor%1:18:00::,1
abstruse%5:00:00:esoteric:00,1
abstrusely%4:02:00::,1
abstruseness%1:07:00::,1
abstruseness%1:09:00::,1
abstrusity%1:09:00::,1
absurd%1:26:00::,1
absurd%5:00:00:foolish:00,1
absurd%5:00:00:illogical:00,1
absurdity%1:07:01::,1
absurdity%1:10:00::,1
absurdly%4:02:00::,1
absurdness%1:10:00::,1
abu ali al-husain ibn abdallah ibn sina%1:18:00::,1
abu dhabi%1:15:00::,1
abu hafs al-masri brigades%1:14:00::,1
abu nidal organization%1:14:00::,1
abu sayyaf%1:14:00::,1
abudefduf%1:05:00::,1
abudefduf saxatilis%1:05:00::,1
abuja%1:15:00::,1
abukir%1:17:00::,1
abukir bay%1:17:00::,1
abul-walid mohammed ibn-ahmad ibn-mohammed ibn-roshd%1:18:00::,1
abulia%1:26:00::,1
abulic%5:00:00:neurotic:00,1
abundance%1:07:00::,1
abundance%1:24:00::,1
abundance%1:24:01::,1
abundant%3:00:00::,1
abundantly%4:02:00::,1
abuse%1:04:01::,1
abuse%1:04:02::,1
abuse%1:10:00::,1
abuse%2:30:00::,1
abuse%2:30:02::,1
abuse%2:32:00::,1
abuse%2:41:00::,1
abused%3:00:01::,1
abused%5:00:00:misused:00,1
abuser%1:18:00::,1
abusive%5:00:00:harmful:00,1
abusive%5:00:00:offensive:02,1
abusively%4:02:00::,1
abut%2:35:00::,1
abutilon%1:20:00::,1
abutilon theophrasti%1:20:00::,1
abutment%1:06:00::,1
abutment%1:15:00::,1
abutment arch%1:06:00::,1
abutter%1:18:00::,1
abuzz%5:00:00:noisy:00,1
abvolt%1:23:00::,1
abwatt%1:23:00::,1
aby%2:41:00::,1
aby moritz warburg%1:18:00::,1
aby warburg%1:18:00::,1
abydos%1:15:00::,1
abye%2:41:00::,1
abyla%1:17:00::,1
abysm%1:17:00::,1
abysmal%5:00:00:deep:01,1
abysmal%5:00:00:immeasurable:00,1
abysmally%4:02:00::,1
abyss%1:17:00::,1
abyssal%3:01:00::,1
abyssal%5:00:00:deep:01,1
abyssal zone%1:17:00::,1
abyssinia%1:15:00::,1
abyssinian%1:05:00::,1
abyssinian banana%1:20:00::,1
abyssinian cat%1:05:00::,1
ac%1:19:00::,1
ac%1:27:00::,1
acacia%1:20:00::,1
acacia auriculiformis%1:20:00::,1
acacia cambegei%1:20:00::,1
acacia catechu%1:20:00::,1
acacia dealbata%1:20:00::,1
acacia farnesiana%1:20:00::,1
acacia melanoxylon%1:20:00::,1
acacia pycnantha%1:20:00::,1
acacia xanthophloea%1:20:00::,1
academe%1:14:00::,1
academia%1:14:00::,1
academic%1:18:00::,1
academic%3:01:00::,1
academic%5:00:00:scholarly:00,1
academic%5:00:00:theoretical:01,1
academic administrator%1:18:00::,1
academic costume%1:06:00::,1
academic degree%1:10:00::,1
academic department%1:14:00::,1
academic freedom%1:26:00::,1
academic gown%1:06:00::,1
academic program%1:09:00::,1
academic relation%1:24:00::,1
academic requirement%1:09:00::,1
academic robe%1:06:00::,1
academic session%1:28:00::,1
academic term%1:28:00::,1
academic year%1:28:00::,1
academically%4:02:00::,1
academician%1:18:00::,1
academician%1:18:01::,1
academician%1:18:02::,1
academicianship%1:04:00::,1
academicism%1:07:00::,1
academism%1:07:00::,1
academy%1:06:00::,1
academy%1:14:00::,1
academy%1:14:01::,1
academy%1:14:02::,1
academy award%1:10:00::,1
academy of motion picture arts and sciences%1:14:00::,1
academy of television arts and sciences%1:14:00::,1
acadia%1:15:00::,1
acadia national park%1:15:00::,1
acadian%1:18:00::,1
acalypha%1:20:00::,1
acalypha virginica%1:20:00::,1
acantha%1:25:00::,1
acanthaceae%1:20:00::,1
acanthion%1:08:00::,1
acanthisitta%1:05:00::,1
acanthisitta chloris%1:05:00::,1
acanthisittidae%1:05:00::,1
acanthocephala%1:05:00::,1
acanthocephalan%1:05:00::,1
acanthocereus%1:20:00::,1
acanthocereus pentagonus%1:20:00::,1
acanthocereus tetragonus%1:20:00::,1
acanthocybium%1:05:00::,1
acanthocybium solandri%1:05:00::,1
acanthocyte%1:08:00::,1
acanthocytosis%1:26:00::,1
acanthoid%5:00:00:pointed:00,1
acantholysis%1:26:00::,1
acanthoma%1:26:00::,1
acanthophis%1:05:00::,1
acanthophis antarcticus%1:05:00::,1
acanthopterygian%1:05:00::,1
acanthopterygii%1:05:00::,1
acanthoscelides%1:05:00::,1
acanthoscelides obtectus%1:05:00::,1
acanthosis%1:26:00::,1
acanthosis nigricans%1:26:00::,1
acanthotic%3:01:00::,1
acanthous%5:00:00:pointed:00,1
acanthuridae%1:05:00::,1
acanthurus%1:05:00::,1
acanthurus chirurgus%1:05:00::,1
acanthus%1:20:00::,1
acanthus family%1:20:00::,1
acanthus mollis%1:20:00::,1
acapnia%1:26:00::,1
acapnial%3:01:00::,1
acapnic%3:01:00::,1
acapnotic%3:01:00::,1
acapulco%1:15:00::,1
acapulco de juarez%1:15:00::,1
acapulco gold%1:06:00::,1
acaracide%1:27:00::,1
acardia%1:26:00::,1
acariasis%1:26:00::,1
acaricide%1:27:00::,1
acarid%1:05:00::,1
acaridae%1:05:00::,1
acaridiasis%1:26:00::,1
acarina%1:05:00::,1
acarine%1:05:00::,1
acariosis%1:26:00::,1
acaroid resin%1:27:00::,1
acarophobia%1:26:00::,1
acarpellous%3:00:00::,1
acarpelous%3:00:00::,1
acarpous%5:00:00:unfruitful:00,1
acarus%1:05:00::,1
acaryote%1:08:00::,1
acatalectic%1:10:00::,1
acatalectic%3:00:00::,1
acataphasia%1:26:00::,1
acathexia%1:26:00::,1
acathexis%1:16:00::,1
acaudal%3:00:00::,1
acaudate%3:00:00::,1
acaulescent%3:00:00::,1
acc%1:14:00::,1
accaroid resin%1:27:00::,1
accede%2:32:00::,1
accede%2:32:01::,1
accede%2:41:00::,1
accelerando%1:28:00::,1
accelerando%4:02:00::,1
accelerando%5:00:00:increasing:02,1
accelerate%2:30:00::,1
accelerate%2:30:01::,1
accelerated%5:00:00:fast:01,1
acceleration%1:04:00::,1
acceleration%1:07:00::,1
acceleration%1:28:00::,1
acceleration unit%1:23:00::,1
accelerative%5:00:00:increasing:00,1
accelerator%1:06:00::,1
accelerator%1:06:01::,1
accelerator%1:06:02::,1
accelerator%1:27:00::,1
accelerator factor%1:27:00::,1
accelerator pedal%1:06:00::,1
acceleratory%5:00:00:increasing:00,1
accelerometer%1:06:00::,1
accent%1:10:00::,1
accent%1:10:01::,1
accent%1:10:02::,1
accent%1:10:03::,1
accent%1:26:00::,1
accent%2:32:00::,1
accent%2:32:01::,1
accent mark%1:10:00::,1
accented%3:00:00::,1
accented%3:00:04::,1
accenting%1:04:00::,1
accentor%1:05:00::,1
accentual%3:00:01::,1
accentual%3:01:00::,1
accentual system%1:10:00::,1
accentuate%2:32:00::,1
accentuate%2:32:01::,1
accentuation%1:04:00::,1
accentuation%1:10:00::,1
accept%2:31:00::,1
accept%2:31:01::,1
accept%2:31:03::,1
accept%2:31:08::,1
accept%2:32:00::,1
accept%2:40:00::,1
accept%2:40:01::,1
accept%2:40:03::,1
accept%2:40:07::,1
accept%2:40:12::,1
accept%2:42:00::,1
acceptability%1:07:00::,1
acceptable%3:00:00::,1
acceptable%5:00:00:fit:02,1
acceptable%5:00:00:good:01,1
acceptable%5:00:00:standard:03,1
acceptableness%1:07:00::,1
acceptably%4:02:00::,1
acceptance%1:04:00::,1
acceptance%1:04:03::,1
acceptance%1:07:00::,1
acceptance%1:09:00::,1
acceptance%1:10:01::,1
acceptance%1:21:00::,1
acceptance%1:26:00::,1
acceptance sampling%1:04:00::,1
acceptant%5:00:00:receptive:00,1
acceptation%1:04:00::,1
acceptation%1:10:00::,1
acceptation%1:26:00::,1
accepted%5:00:00:acknowledged:00,1
accepting%5:00:00:acceptive:00,1
acceptive%3:00:00::,1
acceptive%5:00:00:receptive:00,1
acceptor%1:18:00::,1
acceptor%1:27:00::,1
acceptor rna%1:27:00::,1
access%1:04:00::,1
access%1:06:00::,1
access%1:06:01::,1
access%1:07:00::,1
access%1:07:01::,1
access%1:10:00::,1
access%2:38:00::,1
access%2:40:00::,1
access code%1:10:00::,1
access road%1:06:00::,1
access time%1:28:00::,1
accessary%1:18:00::,1
accessary%5:00:00:supportive:00,1
accessibility%1:07:00::,1
accessibility%1:07:02::,1
accessible%3:00:00::,1
accessible%5:00:00:approachable:00,1
accessible%5:00:00:available:00,1
accessible%5:00:00:comprehensible:00,1
accession%1:04:03::,1
accession%1:07:00::,1
accession%1:10:02::,1
accession%1:21:00::,1
accession%1:21:01::,1
accession%1:22:00::,1
accession%2:32:00::,1
accessional%3:01:00::,1
accessorial%5:00:00:inessential:00,1
accessory%1:06:00::,1
accessory%1:06:01::,1
accessory%1:18:00::,1
accessory%5:00:00:supportive:00,1
accessory%5:00:01:supportive:00,1
accessory after the fact%1:18:00::,1
accessory before the fact%1:18:00::,1
accessory cephalic vein%1:08:00::,1
accessory during the fact%1:18:00::,1
accessory fruit%1:20:00::,1
accessory hemiazygos vein%1:08:00::,1
accessory hemiazygous vein%1:08:00::,1
accessory nerve%1:08:00::,1
accessory vertebral vein%1:08:00::,1
accho%1:15:00::,1
acciaccatura%1:10:00::,1
accidence%1:09:00::,1
accident%1:11:00::,1
accident%1:11:01::,1
accident-prone%5:00:00:inclined:02,1
accident surgery%1:09:00::,1
accidental%1:10:00::,1
accidental%5:00:00:unintended:00,1
accidental injury%1:11:00::,1
accidentally%4:02:00::,1
accidentally%4:02:02::,1
accidentally%4:02:03::,1
accipiter%1:05:00::,1
accipiter cooperii%1:05:00::,1
accipiter gentilis%1:05:00::,1
accipiter nisus%1:05:00::,1
accipitridae%1:05:00::,1
accipitriformes%1:05:00::,1
accipitrine%3:01:00::,1
acclaim%1:10:00::,1
acclaim%2:32:00::,1
acclaim%2:32:01::,1
acclamation%1:10:00::,1
acclimate%2:30:00::,1
acclimation%1:22:00::,1
acclimatisation%1:22:00::,1
acclimatise%2:30:00::,1
acclimatization%1:22:00::,1
acclimatize%2:30:00::,1
acclivitous%5:00:00:ascending:00,1
acclivity%1:17:00::,1
accolade%1:10:00::,1
accommodate%2:30:00::,1
accommodate%2:30:01::,1
accommodate%2:32:00::,1
accommodate%2:34:00::,1
accommodate%2:42:00::,1
accommodate%2:42:01::,1
accommodate%2:42:03::,1
accommodating%3:00:00::,1
accommodating%5:00:00:helpful:00,1
accommodating iol%1:06:00::,1
accommodating lens implant%1:06:00::,1
accommodatingly%4:02:00::,1
accommodation%1:04:00::,1
accommodation%1:04:01::,1
accommodation%1:06:00::,1
accommodation%1:09:00::,1
accommodation%1:10:02::,1
accommodation%1:11:00::,1
accommodation endorser%1:18:00::,1
accommodation ladder%1:06:00::,1
accommodation reflex%1:04:00::,1
accommodational%3:01:00::,1
accommodative%3:00:00::,1
accommodative%5:00:00:adaptive:00,1
accommodative%5:00:00:noncompetitive:00,1
accommodator%1:18:00::,1
accompanied%3:00:00::,1
accompanied%3:00:01::,1
accompaniment%1:04:00::,1
accompaniment%1:07:00::,1
accompaniment%1:10:00::,1
accompaniment%1:11:00::,1
accompanist%1:18:00::,1
accompany%2:36:00::,1
accompany%2:38:00::,1
accompany%2:42:00::,1
accompany%2:42:01::,1
accompanying%5:00:00:subsequent:00,1
accompanying vein%1:08:00::,1
accompanyist%1:18:00::,1
accomplice%1:18:00::,1
accomplish%2:36:00::,1
accomplish%2:41:00::,1
accomplishable%5:00:00:possible:00,1
accomplished%5:00:00:complete:00,1
accomplished%5:00:00:settled:02,1
accomplished%5:00:00:skilled:00,1
accomplished fact%1:04:00::,1
accomplishment%1:04:00::,1
accomplishment%1:09:00::,1
accord%1:07:00::,1
accord%1:10:00::,1
accord%1:10:01::,1
accord%1:26:00::,1
accord%2:40:00::,1
accord%2:42:00::,1
accord and satisfaction%1:10:00::,1
accordance%1:04:00::,1
accordance%1:10:00::,1
accordance of rights%1:04:00::,1
accordant%3:00:00::,1
accordant%5:00:00:consistent:00,1
according%5:00:00:accordant:00,1
according%5:00:00:reported:00,1
accordingly%4:02:00::,1
accordingly%4:02:01::,1
accordion%1:06:00::,1
accordion door%1:06:00::,1
accordionist%1:18:00::,1
accost%2:32:00::,1
accost%2:32:01::,1
accouchement%1:22:00::,1
accoucheur%1:18:00::,1
accoucheuse%1:18:00::,1
account%1:07:00::,1
account%1:07:01::,1
account%1:10:00::,1
account%1:10:02::,1
account%1:10:03::,1
account%1:10:04::,1
account%1:10:05::,1
account%1:16:00::,1
account%1:21:02::,1
account%1:26:00::,1
account%2:32:00::,1
account%2:32:02::,1
account%2:40:00::,1
account%2:42:01::,1
account book%1:21:00::,1
account executive%1:18:00::,1
account for%2:32:00::,1
account for%2:42:00::,1
account payable%1:26:00::,1
account representative%1:18:00::,1
account statement%1:21:00::,1
accountability%1:07:00::,1
accountable%5:00:00:responsible:00,1
accountancy%1:04:00::,1
accountant%1:18:00::,1
accountantship%1:04:00::,1
accounting%1:04:00::,1
accounting%1:09:00::,1
accounting%1:10:00::,1
accounting%1:21:00::,1
accounting%1:21:01::,1
accounting data%1:14:00::,1
accounting entry%1:21:00::,1
accounting firm%1:14:00::,1
accounting principle%1:09:00::,1
accounting standard%1:09:00::,1
accounting system%1:21:00::,1
accounts payable%1:21:00::,1
accounts receivable%1:21:00::,1
accouter%2:40:00::,1
accoutered%5:00:00:equipped:00,1
accouterment%1:06:00::,1
accoutre%2:40:00::,1
accoutred%5:00:00:equipped:00,1
accoutrement%1:06:00::,1
accra%1:15:00::,1
accredit%2:31:00::,1
accredit%2:41:00::,1
accredit%2:41:01::,1
accreditation%1:04:00::,1
accredited%5:00:00:authorized:00,1
accrete%2:30:00::,1
accrete%2:30:01::,1
accretion%1:21:00::,1
accretion%1:22:00::,1
accretion%1:22:01::,1
accretion%1:22:02::,1
accretion%1:22:03::,1
accretion%1:23:00::,1
accretionary%5:00:00:increasing:00,1
accretive%5:00:00:increasing:00,1
accroides%1:27:00::,1
accroides gum%1:27:00::,1
accroides resin%1:27:00::,1
accrual%1:04:00::,1
accrual basis%1:21:00::,1
accrue%2:30:00::,1
accrue%2:40:10::,1
accrued%5:00:00:increased:00,1
accruement%1:04:00::,1
acculturate%2:30:00::,1
acculturation%1:04:00::,1
acculturation%1:09:00::,1
acculturation%1:09:01::,1
acculturational%3:01:00::,1
acculturative%3:01:00::,1
accumbent%5:00:00:unerect:00,1
accumulate%2:30:00::,1
accumulate%2:40:00::,1
accumulated%5:00:00:increased:00,1
accumulation%1:04:00::,1
accumulation%1:14:00::,1
accumulation%1:21:00::,1
accumulation%1:22:00::,1
accumulative%5:00:00:acquisitive:00,1
accumulative%5:00:00:additive:00,1
accumulator%1:06:00::,1
accumulator%1:06:01::,1
accumulator%1:18:00::,1
accumulator register%1:06:00::,1
accuracy%1:07:02::,1
accuracy%1:07:03::,1
accurate%3:00:00::,1
accurate%5:00:00:correct:00,1
accurately%4:02:01::,1
accurately%4:02:02::,1
accurse%2:32:00::,1
accursed%5:00:00:cursed:00,1
accurst%5:00:00:cursed:00,1
accusal%1:10:00::,1
accusation%1:10:00::,1
accusation%1:10:01::,1
accusative%1:10:00::,1
accusative%3:01:00::,1
accusative%5:00:00:inculpatory:00,1
accusative case%1:10:00::,1
accusatorial%3:01:00::,1
accusatory%5:00:00:inculpatory:00,1
accuse%2:32:00::,1
accuse%2:32:01::,1
accused%1:18:00::,1
accuser%1:18:00::,1
accusing%5:00:00:inculpatory:00,1
accusingly%4:02:00::,1
accusive%5:00:00:inculpatory:00,1
accustom%2:30:00::,1
accustomed%3:00:00::,1
accustomed%5:00:00:usual:00,1
ace%1:04:00::,1
ace%1:06:00::,1
ace%1:14:00::,1
ace%1:18:00::,1
ace%1:23:00::,1
ace%1:27:00::,1
ace%2:33:00::,1
ace%2:33:01::,1
ace%2:33:02::,1
ace%2:41:00::,1
ace%5:00:00:superior:02,1
ace inhibitor%1:06:00::,1
ace of clubs%1:06:00::,1
ace of diamonds%1:06:00::,1
ace of hearts%1:06:00::,1
ace of spades%1:06:00::,1
acebutolol%1:06:00::,1
acedia%1:04:00::,1
acellular%3:00:00::,1
acellular slime mold%1:20:00::,1
acentric%3:01:00::,1
acentric%5:00:00:eccentric:00,1
acentric chromosome%1:08:00::,1
acephalia%1:26:00::,1
acephalism%1:26:00::,1
acephalous%5:00:00:headless:00,1
acephaly%1:26:00::,1
acer%1:20:00::,1
acer argutum%1:20:00::,1
acer campestre%1:20:00::,1
acer circinatum%1:20:00::,1
acer glabrum%1:20:00::,1
acer japonicum%1:20:00::,1
acer macrophyllum%1:20:00::,1
acer negundo%1:20:00::,1
acer negundo californicum%1:20:00::,1
acer palmatum%1:20:00::,1
acer pennsylvanicum%1:20:00::,1
acer platanoides%1:20:00::,1
acer pseudoplatanus%1:20:00::,1
acer rubrum%1:20:00::,1
acer saccharinum%1:20:00::,1
acer saccharum%1:20:00::,1
acer spicatum%1:20:00::,1
aceraceae%1:20:00::,1
acerate%5:00:00:simple:01,1
acerate leaf%1:20:00::,1
acerb%5:00:00:sour:00,1
acerb%5:00:00:unpleasant:00,1
acerbate%2:30:00::,1
acerbate%2:37:00::,1
acerbic%5:00:00:sour:00,1
acerbic%5:00:00:unpleasant:00,1
acerbity%1:07:00::,1
acerbity%1:07:01::,1
acerbity%1:07:02::,1
acerola%1:13:00::,1
acerola%1:20:00::,1
acerose%5:00:00:simple:01,1
acervate%3:01:00::,1
acervulus%1:20:00::,1
acetabular%5:00:00:concave:00,1
acetabulum%1:08:00::,1
acetal%1:27:00::,1
acetaldehyde%1:27:00::,1
acetaldol%1:27:00::,1
acetamide%1:27:00::,1
acetaminophen%1:06:00::,1
acetanilid%1:06:00::,1
acetanilide%1:06:00::,1
acetate%1:06:00::,1
acetate%1:27:00::,1
acetate disk%1:06:00::,1
acetate rayon%1:06:00::,1
acetic%3:01:00::,1
acetic acid%1:27:00::,1
acetic anhydride%1:27:00::,1
acetify%2:30:00::,1
acetify%2:39:00::,1
acetin%1:27:00::,1
acetoacetic acid%1:27:00::,1
acetone%1:27:00::,1
acetone body%1:27:00::,1
acetonemia%1:26:00::,1
acetonic%3:01:00::,1
acetonuria%1:26:00::,1
acetophenetidin%1:06:00::,1
acetose%5:00:00:sour:00,1
acetous%5:00:00:sour:00,1
acetphenetidin%1:06:00::,1
acetum%1:13:00::,1
acetum%1:27:00::,1
acetyl%1:27:00::,1
acetyl chloride%1:27:00::,1
acetyl group%1:27:00::,1
acetyl radical%1:27:00::,1
acetylate%2:30:00::,1
acetylate%2:30:01::,1
acetylation%1:22:00::,1
acetylcholine%1:27:00::,1
acetylene%1:27:00::,1
acetylenic%3:01:00::,1
acetylic%3:01:00::,1
acetylise%2:30:00::,1
acetylise%2:30:01::,1
acetylize%2:30:00::,1
acetylize%2:30:01::,1
acetylsalicylic acid%1:06:00::,1
achaea%1:15:00::,1
achaean%1:14:00::,1
achaean%1:18:00::,1
achaean%3:01:00::,1
achaian%1:18:00::,1
ache%1:26:00::,1
ache%2:37:06::,1
ache%2:39:00::,1
ache%2:39:01::,1
achene%1:20:00::,1
achenial%3:01:00::,1
acheron%1:17:00::,1
acheronian%5:00:00:dark:01,1
acherontia%1:05:00::,1
acherontia atropos%1:05:00::,1
acherontic%5:00:00:dark:01,1
acheson%1:18:00::,1
acheson process%1:22:00::,1
acheta%1:05:00::,1
acheta assimilis%1:05:00::,1
acheta domestica%1:05:00::,1
achievability%1:26:00::,1
achievable%5:00:00:possible:00,1
achieve%2:41:00::,1
achievement%1:04:00::,1
achiever%1:18:00::,1
achille ratti%1:18:00::,1
achillea%1:20:00::,1
achillea millefolium%1:20:00::,1
achillea ptarmica%1:20:00::,1
achilles%1:18:00::,1
achilles' heel%1:07:00::,1
achilles tendon%1:08:00::,1
achimenes%1:20:00::,1
aching%1:26:00::,1
aching%5:00:00:painful:00,1
achira%1:20:00::,1
achlamydeous%3:00:00::,1
achlorhydria%1:26:00::,1
achlorhydric%3:01:00::,1
achmad sukarno%1:18:00::,1
achoerodus%1:05:00::,1
achoerodus gouldii%1:05:00::,1
acholia%1:26:00::,1
achomawi%1:10:00::,1
achomawi%1:14:00::,1
achomawi%1:18:00::,1
achondrite%1:17:00::,1
achondritic%3:00:00::,1
achondritic%3:01:00::,1
achondroplasia%1:26:00::,1
achondroplastic%3:01:00::,1
achondroplasty%1:26:00::,1
achras%1:20:00::,1
achras zapota%1:20:00::,1
achromasia%1:07:00::,1
achromatic%3:00:00::,1
achromatic color%1:07:00::,1
achromatic colour%1:07:00::,1
achromatic lens%1:06:00::,1
achromatic vision%1:09:00::,1
achromaticity%1:07:00::,1
achromatin%1:08:00::,1
achromatinic%3:01:00::,1
achromatise%2:30:00::,1
achromatism%1:07:00::,1
achromatize%2:30:00::,1
achromatous%5:00:00:uncolored:00,1
achromia%1:07:00::,1
achromic%5:00:00:uncolored:00,1
achromous%5:00:00:uncolored:00,1
achromycin%1:06:00::,1
achy%5:00:00:painful:00,1
achylia%1:26:00::,1
achylia gastrica%1:26:00::,1
acicula%1:17:00::,1
acicular%5:00:00:simple:01,1
aciculate%3:01:00::,1
acid%1:06:00::,1
acid%1:27:00::,1
acid%5:00:00:acidic:00,1
acid%5:00:00:sour:00,1
acid%5:00:00:unpleasant:00,1
acid-base balance%1:22:00::,1
acid-base equilibrium%1:22:00::,1
acid-base indicator%1:27:00::,1
acid-fast%5:00:00:impervious:00,1
acid-forming%5:00:00:acidic:00,1
acid-loving%3:00:00::,1
acid-tasting%5:00:00:tasty:00,1
acid-wash%2:35:00::,1
acid anhydrides%1:27:00::,1
acid dye%1:27:00::,1
acid halide%1:27:00::,1
acid head%1:18:00::,1
acid hydrogen%1:27:00::,1
acid precipitation%1:26:00::,1
acid rain%1:26:00::,1
acid rock%1:10:00::,1
acid test%1:09:00::,1
acid value%1:23:00::,1
acidemia%1:26:00::,1
acidic%3:00:00::,1
acidic%5:00:00:sour:00,1
acidic hydrogen%1:27:00::,1
acidification%1:22:00::,1
acidify%2:30:00::,1
acidify%2:39:00::,1
acidimetric%3:01:00::,1
acidimetry%1:04:00::,1
acidity%1:07:01::,1
acidity%1:07:02::,1
acidity%1:09:00::,1
acidophil%1:05:00::,1
acidophile%1:05:00::,1
acidophilic%5:00:00:acid-loving:00,1
acidophilous%5:00:00:acid-loving:00,1
acidophilus%1:05:00::,1
acidophilus milk%1:13:00::,1
acidosis%1:26:00::,1
acidotic%3:01:00::,1
acidulate%2:39:00::,1
acidulent%5:00:00:sour:00,1
acidulous%5:00:00:sour:00,1
acidulousness%1:09:00::,1
aciduric%5:00:00:acid-loving:00,1
acinar%3:01:00::,1
acinar%3:01:01::,1
acinic%3:01:00::,1
acinonyx%1:05:00::,1
acinonyx jubatus%1:05:00::,1
acinos%1:20:00::,1
acinos arvensis%1:20:00::,1
acinose%3:01:00::,1
acinous%3:01:00::,1
acinus%1:08:00::,1
acinus%1:20:00::,1
acipenser%1:05:00::,1
acipenser huso%1:05:00::,1
acipenser transmontanus%1:05:00::,1
acipenseridae%1:05:00::,1
ack-ack%1:06:00::,1
ack-ack gun%1:06:00::,1
ackee%1:13:00::,1
acknowledge%2:31:02::,1
acknowledge%2:31:09::,1
acknowledge%2:32:00::,1
acknowledge%2:32:01::,1
